SYSDEP_ADA_BFLAGS                  | string           | Ada binder flags
SYSDEP_ADA_BIND                    | string           | Ada binder
SYSDEP_ADA_CFLAGS                  | string           | Ada compiler flags
SYSDEP_ADA_COMP                    | string           | Ada compiler
SYSDEP_ADA_LDFLAGS                 | string           | Ada linker flags
SYSDEP_ADA_LINK                    | string           | Ada linker
SYSDEP_ADA_TYPE                    | string           | Ada compiler type (GNAT, etc)
SYSDEP_ADA_VERSION                 | version          | Ada compiler version
SYSDEP_ARCH                        | string           | Host system architecture
SYSDEP_BASE_DIRECTORY              | string           | Path to SYSDEPS directory
SYSDEP_CC                          | string           | C compiler
SYSDEP_CCTYPE                      | string           | C compiler type
SYSDEP_CCVERSION                   | version          | C compiler version
SYSDEP_CFLAGS                      | string           | C compiler flags
SYSDEP_CPU_CACHE_LINE_SIZE         | number           | Host system CPU cache line size in bytes
SYSDEP_CPU_EXT                     | string-list      | Host system CPU extensions supported
SYSDEP_CPU_FREQ                    | number           | Host system CPU frequency in MHz
SYSDEP_CPU_L1_DATA_CACHE_SIZE      | number           | Host system CPU L1 data cache size in bytes
SYSDEP_CPU_L1_INST_CACHE_SIZE      | number           | Host system CPU L1 instruction cache size in bytes
SYSDEP_CPU_L2_CACHE_SIZE           | number           | Host system CPU L2 cache size in bytes
SYSDEP_CPU_L3_CACHE_SIZE           | number           | Host system CPU L3 cache size in bytes
SYSDEP_CPU_MODEL                   | string           | Host system CPU model
SYSDEP_CPU_NUM                     | number           | Number of CPUs in host system
SYSDEP_CROSS_COMPILE               | number           | Currently cross compiling?
SYSDEP_FILE                        | string           | sd-file program
SYSDEP_LD                          | string           | C linker
SYSDEP_LDFLAGS                     | string           | C linker flags
SYSDEP_LIBSUFFIX                   | string           | Host system dynamic library suffix (.so, etc)
SYSDEP_LINE                        | string           | sd-line program
SYSDEP_MODULE                      | string           | Name of current module
SYSDEP_MODULE_PATH                 | string           | Path to current module from base directory
SYSDEP_OS                          | os-type          | Host operating system
SYSDEP_OSVERSION                   | string           | Host operating system version
SYSDEP_OUTPUT_DIRECTORY            | string           | Path to directory where output files shall be written
SYSDEP_STDINC                      | string-list      | Standard C header include paths
SYSDEP_STDLIB                      | string-list      | Standard C library include paths
SYSDEP_SUBS_FILE                   | string           | Name/full path to sysdep-subs file
SYSDEP_TRY_CONFIG_BIN              | string           | sd-configbin program
SYSDEP_TRY_MANUAL                  | string           | sd-configman program
SYSDEP_TRY_PKG_CONFIG              | string           | sd-configpkg program
SYSDEP_UTIL_AWK                    | string           | POSIX awk utility
SYSDEP_UTIL_BASENAME               | string           | POSIX basename utility
SYSDEP_UTIL_CAT                    | string           | POSIX cat utility
SYSDEP_UTIL_CD                     | string           | POSIX cd utility
SYSDEP_UTIL_CP                     | string           | POSIX cp utility
SYSDEP_UTIL_ECHO                   | string           | POSIX echo utility
SYSDEP_UTIL_EXIT                   | string           | POSIX exit utility
SYSDEP_UTIL_GREP                   | string           | POSIX grep utility
SYSDEP_UTIL_HEAD                   | string           | POSIX head utility
SYSDEP_UTIL_MV                     | string           | POSIX mv utility
SYSDEP_UTIL_PWD                    | string           | POSIX pwd utility
SYSDEP_UTIL_RM                     | string           | POSIX rm utility
SYSDEP_UTIL_SED                    | string           | POSIX sed utility
SYSDEP_UTIL_TOUCH                  | string           | POSIX touch utility
SYSDEP_UTIL_TR                     | string           | POSIX tr utility
SYSDEP_UTIL_WC                     | string           | POSIX wc utility
